step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
32,2012,50062,0,00000,00000,04675,2013,01400,40000,40003,63,2,000,00000,00000
33,2013,54663,0,00000,00000,04675,2014,01400,40000,40003,65,2,000,00000,00000
34,2014,40062,0,77777,00000,04675,2015,01400,40000,40003,67,2,000,00000,00000
35,2015,62064,0,00022,00000,04675,2016,01400,40000,40003,69,2,000,00000,00000
36,2016,00006,0,00022,00000,04675,2017,01400,40000,40003,70,1,000,00000,00000
37,2017,12025,1,00022,00000,04675,2020,01400,40000,40003,71,1,000,00000,00000
38,2020,35771,0,00014,00000,04675,2021,01400,40000,40003,73,2,000,00000,00000
39,2021,26061,0,00014,00000,04675,2022,01400,40000,40003,75,2,000,00000,00000
40,2022,36214,0,00003,00000,04675,2023,01400,40000,40003,77,2,000,00000,00000
41,2023,26062,0,00003,00000,04675,2024,01400,40000,40003,79,2,000,00000,00000
42,2024,12003,0,00003,00000,04675,2003,01400,40000,40003,80,1,000,00000,00000
43,2003,00006,0,00003,00000,04675,2004,01400,40000,40003,81,1,000,00000,00000
44,2004,50061,1,00003,00000,04675,2005,01400,40000,40003,83,2,000,00000,00000
45,2005,30201,1,00000,00000,04675,2006,01400,40000,40003,86,3,000,00000,00000
46,2006,50062,0,00000,00000,04675,2007,01400,40000,40003,88,2,000,00000,00000
47,2007,52665,0,00000,00000,04675,2010,01400,40000,40003,91,3,000,00000,00000
48,2010,50061,0,00000,00000,04675,2011,01400,40000,40003,93,2,000,00000,00000
49,2011,30203,0,00000,00000,04675,2012,01400,40000,40003,95,2,000,00000,00000
50,2012,50062,0,00000,00000,04675,2013,01400,40000,40003,97,2,000,00000,00000
51,2013,54666,0,00000,00000,04675,2014,01400,40000,40003,99,2,000,00000,00000
52,2014,40062,0,77774,00000,04675,2015,01400,40000,40003,101,2,000,00000,00000
53,2015,62064,0,00017,00000,04675,2016,01400,40000,40003,103,2,000,00000,00000
54,2016,00006,0,00017,00000,04675,2017,01400,40000,40003,104,1,000,00000,00000
55,2017,12025,1,00017,00000,04675,2020,01400,40000,40003,105,1,000,00000,00000
56,2020,35771,0,00014,00000,04675,2021,01400,40000,40003,107,2,000,00000,00000
57,2021,26061,0,00030,00000,04675,2022,01400,40000,40003,109,2,000,00000,00000
58,2022,36214,0,00003,00000,04675,2023,01400,40000,40003,111,2,000,00000,00000
59,2023,26062,0,00006,00000,04675,2024,01400,40000,40003,113,2,000,00000,00000
60,2024,12003,0,00006,00000,04675,2003,01400,40000,40003,114,1,000,00000,00000
61,2003,00006,0,00006,00000,04675,2004,01400,40000,40003,115,1,000,00000,00000
62,2004,50061,1,00006,00000,04675,2005,01400,40000,40003,117,2,000,00000,00000
63,2005,30215,1,00000,00000,04675,2006,01400,40000,40003,120,3,000,00000,00000
64,2006,50062,0,00000,00000,04675,2007,01400,40000,40003,122,2,000,00000,00000
65,2007,52670,0,00000,00000,04675,2010,01400,40000,40003,125,3,000,00000,00000
66,2010,50061,0,00000,00000,04675,2011,01400,40000,40003,127,2,000,00000,00000
67,2011,30217,0,00000,00000,04675,2012,01400,40000,40003,129,2,000,00000,00000
68,2012,50062,0,00000,00000,04675,2013,01400,40000,40003,131,2,000,00000,00000
69,2013,54671,0,00000,00000,04675,2014,01400,40000,40003,133,2,000,00000,00000
70,2014,40062,0,77771,00000,04675,2015,01400,40000,40003,135,2,000,00000,00000
71,2015,62064,0,00014,00000,04675,2016,01400,40000,40003,137,2,000,00000,00000
72,2016,00006,0,00014,00000,04675,2017,01400,40000,40003,138,1,000,00000,00000
73,2017,12025,1,00014,00000,04675,2020,01400,40000,40003,139,1,000,00000,00000
74,2020,35771,0,00014,00000,04675,2021,01400,40000,40003,141,2,000,00000,00000
75,2021,26061,0,00044,00000,04675,2022,01400,40000,40003,143,2,000,00000,00000
76,2022,36214,0,00003,00000,04675,2023,01400,40000,40003,145,2,000,00000,00000
77,2023,26062,0,00011,00000,04675,2024,01400,40000,40003,147,2,000,00000,00000
78,2024,12003,0,00011,00000,04675,2003,01400,40000,40003,148,1,000,00000,00000
79,2003,00006,0,00011,00000,04675,2004,01400,40000,40003,149,1,000,00000,00000
80,2004,50061,1,00011,00000,04675,2005,01400,40000,40003,151,2,000,00000,00000
81,2005,30231,1,00000,00000,04675,2006,01400,40000,40003,154,3,000,00000,00000
82,2006,50062,0,00000,00000,04675,2007,01400,40000,40003,156,2,000,00000,00000
83,2007,52673,0,00000,00000,04675,2010,01400,40000,40003,159,3,000,00000,00000
84,2010,50061,0,00000,00000,04675,2011,01400,40000,40003,161,2,000,00000,00000
85,2011,30233,0,00000,00000,04675,2012,01400,40000,40003,163,2,000,00000,00000
86,2012,50062,0,00000,00000,04675,2013,01400,40000,40003,165,2,000,00000,00000
87,2013,54674,0,00000,00000,04675,2014,01400,40000,40003,167,2,000,00000,00000
88,2014,40062,0,77766,00000,04675,2015,01400,40000,40003,169,2,000,00000,00000
89,2015,62064,0,00011,00000,04675,2016,01400,40000,40003,171,2,000,00000,00000
90,2016,00006,0,00011,00000,04675,2017,01400,40000,40003,172,1,000,00000,00000
91,2017,12025,1,00011,00000,04675,2020,01400,40000,40003,173,1,000,00000,00000
92,2020,35771,0,00014,00000,04675,2021,01400,40000,40003,175,2,000,00000,00000
93,2021,26061,0,00060,00000,04675,2022,01400,40000,40003,177,2,000,00000,00000
94,2022,36214,0,00003,00000,04675,2023,01400,40000,40003,179,2,000,00000,00000
95,2023,26062,0,00014,00000,04675,2024,01400,40000,40003,181,2,000,00000,00000
96,2024,12003,0,00014,00000,04675,2003,01400,40000,40003,182,1,000,00000,00000
97,2003,00006,0,00014,00000,04675,2004,01400,40000,40003,183,1,000,00000,00000
98,2004,50061,1,00014,00000,04675,2005,01400,40000,40003,185,2,000,00000,00000
99,2005,30245,1,00000,00000,04675,2006,01400,40000,40003,188,3,000,00000,00000
100,2006,50062,0,00000,00000,04675,2007,01400,40000,40003,190,2,000,00000,00000
101,2007,52676,0,00000,00000,04675,2010,01400,40000,40003,193,3,000,00000,00000
102,2010,50061,0,00000,00000,04675,2011,01400,40000,40003,195,2,000,00000,00000
103,2011,30247,0,00000,00000,04675,2012,01400,40000,40003,197,2,000,00000,00000
104,2012,50062,0,00000,00000,04675,2013,01400,40000,40003,199,2,000,00000,00000
105,2013,54677,0,00000,00000,04675,2014,01400,40000,40003,201,2,000,00000,00000
106,2014,40062,0,77763,00000,04675,2015,01400,40000,40003,203,2,000,00000,00000
107,2015,62064,0,00006,00000,04675,2016,01400,40000,40003,205,2,000,00000,00000
108,2016,00006,0,00006,00000,04675,2017,01400,40000,40003,206,1,000,00000,00000
109,2017,12025,1,00006,00000,04675,2020,01400,40000,40003,207,1,000,00000,00000
110,2020,35771,0,00014,00000,04675,2021,01400,40000,40003,209,2,000,00000,00000
111,2021,26061,0,00074,00000,04675,2022,01400,40000,40003,211,2,000,00000,00000
112,2022,36214,0,00003,00000,04675,2023,01400,40000,40003,213,2,000,00000,00000
113,2023,26062,0,00003,00000,04675,2023,01400,40000,40003,214,1,000,00000,00000
114,2023,26062,0,00017,00000,04675,2024,01400,40000,40003,216,2,000,00000,00000
115,2024,12003,0,00017,00000,04675,2003,01400,40000,40003,217,1,000,00000,00000
116,2003,00006,0,00017,00000,04675,2004,01400,40000,40003,218,1,000,00000,00000
117,2004,50061,1,00017,00000,04675,2005,01400,40000,40003,220,2,000,00000,00000
118,2005,30261,1,00000,00000,04675,2006,01400,40000,40003,223,3,000,00000,00000
119,2006,50062,0,00000,00000,04675,2007,01400,40000,40003,225,2,000,00000,00000
120,2007,52701,0,00000,00000,04675,2010,01400,40000,40003,228,3,000,00000,00000
121,2010,50061,0,00000,00000,04675,2011,01400,40000,40003,230,2,000,00000,00000
122,2011,30263,0,00000,00000,04675,2012,01400,40000,40003,232,2,000,00000,00000
123,2012,50062,0,00000,00000,04675,2013,01400,40000,40003,234,2,000,00000,00000
124,2013,54702,0,00000,00000,04675,2014,01400,40000,40003,236,2,000,00000,00000
125,2014,40062,0,77760,00000,04675,2015,01400,40000,40003,238,2,000,00000,00000
126,2015,62064,0,00003,00000,04675,2016,01400,40000,40003,240,2,000,00000,00000
127,2016,00006,0,00003,00000,04675,2017,01400,40000,40003,241,1,000,00000,00000
128,2017,12025,1,00003,00000,04675,2020,01400,40000,40003,242,1,000,00000,00000
129,2020,35771,0,00014,00000,04675,2021,01400,40000,40003,244,2,000,00000,00000
130,2021,26061,0,00110,00000,04675,2022,01400,40000,40003,246,2,000,00000,00000
131,2022,36214,0,00003,00000,04675,2023,01400,40000,40003,248,2,000,00000,00000
132,2023,26062,0,00022,00000,04675,2024,01400,40000,40003,250,2,000,00000,00000
133,2024,12003,0,00022,00000,04675,2003,01400,40000,40003,251,1,000,00000,00000
134,2003,00006,0,00022,00000,04675,2004,01400,40000,40003,252,1,000,00000,00000
135,2004,50061,1,00022,00000,04675,2005,01400,40000,40003,254,2,000,00000,00000
136,2005,30275,1,00000,00000,04675,2006,01400,40000,40003,257,3,000,00000,00000
137,2006,50062,0,00000,00000,04675,2007,01400,40000,40003,259,2,000,00000,00000
138,2007,52704,0,00000,00000,04675,2010,01400,40000,40003,262,3,000,00000,00000
139,2010,50061,0,00000,00000,04675,2011,01400,40000,40003,264,2,000,00000,00000
140,2011,30277,0,00000,00000,04675,2012,01400,40000,40003,266,2,000,00000,00000
141,2012,50062,0,00000,00000,04675,2013,01400,40000,40003,268,2,000,00000,00000
142,2013,54705,0,00000,00000,04675,2014,01400,40000,40003,270,2,000,00000,00000
143,2014,40062,0,77755,00000,04675,2015,01400,40000,40003,272,2,000,00000,00000
144,2015,62064,0,77777,00000,04675,2016,01400,40000,40003,274,2,000,00000,00000
145,2016,00006,0,77777,00000,04675,2017,01400,40000,40003,275,1,000,00000,00000
146,2017,12025,1,77777,00000,04675,2025,01400,40000,40003,276,1,000,00000,00000
147,2025,35051,0,01400,00000,04675,2026,01400,40000,40003,278,2,000,00000,00000
148,2026,54003,0,01400,00000,04675,2027,01400,40000,40003,280,2,000,00000,00000
149,2027,35024,0,00013,00000,04675,2030,01400,40000,40003,282,2,000,00000,00000
150,2030,05606,0,00013,00000,02031,5606,01400,40000,40003,283,1,000,00000,00000
151,5606,00004,0,00013,00000,02031,5607,01400,40000,40003,284,1,000,00000,00000
152,5607,54061,0,00013,00000,02031,5610,01400,40000,40003,286,2,000,00000,00000
153,5610,50002,0,00013,00000,02031,5611,01400,40000,40003,288,2,000,00000,00000
154,5611,62031,0,01451,00000,02031,5612,01400,40000,40003,290,2,000,00000,00000
155,5612,50000,0,01451,00000,02031,5613,01400,40000,40003,292,2,000,00000,00000
156,5613,31451,0,00000,00000,02031,5614,01400,40000,40003,294,2,000,00000,00000
157,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,296,2,000,00000,00000
158,5615,30061,0,00013,00000,02031,5616,01400,40000,40003,298,2,000,00000,00000
159,5616,50002,0,00013,00000,02031,5617,01400,40000,40003,300,2,000,00000,00000
160,5617,62032,0,00721,00000,02031,5620,01400,40000,40003,302,2,000,00000,00000
161,5620,50000,0,00721,00000,02031,5621,01400,40000,40003,304,2,000,00000,00000
162,5621,22721,0,00721,00000,02031,5622,01400,40000,40003,306,2,000,00000,00000
163,5622,10061,0,00012,00000,02031,5623,01400,40000,40003,308,2,000,00000,00000
164,5623,15607,0,00012,00000,02031,5607,01400,40000,40003,309,1,000,00000,00000
165,5607,54061,0,00012,00000,02031,5610,01400,40000,40003,311,2,000,00000,00000
166,5610,50002,0,00012,00000,02031,5611,01400,40000,40003,313,2,000,00000,00000
167,5611,62031,0,01450,00000,02031,5612,01400,40000,40003,315,2,000,00000,00000
168,5612,50000,0,01450,00000,02031,5613,01400,40000,40003,317,2,000,00000,00000
169,5613,31450,0,00000,00000,02031,5614,01400,40000,40003,319,2,000,00000,00000
170,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,321,2,000,00000,00000
171,5615,30061,0,00012,00000,02031,5616,01400,40000,40003,323,2,000,00000,00000
172,5616,50002,0,00012,00000,02031,5617,01400,40000,40003,325,2,000,00000,00000
173,5617,62032,0,00720,00000,02031,5620,01400,40000,40003,327,2,000,00000,00000
174,5620,50000,0,00720,00000,02031,5621,01400,40000,40003,329,2,000,00000,00000
175,5621,22720,0,00720,00000,02031,5622,01400,40000,40003,331,2,000,00000,00000
176,5622,10061,0,00011,00000,02031,5623,01400,40000,40003,333,2,000,00000,00000
177,5623,15607,0,00011,00000,02031,5607,01400,40000,40003,334,1,000,00000,00000
178,5607,54061,0,00011,00000,02031,5610,01400,40000,40003,336,2,000,00000,00000
179,5610,50002,0,00011,00000,02031,5611,01400,40000,40003,338,2,000,00000,00000
180,5611,62031,0,01447,00000,02031,5612,01400,40000,40003,340,2,000,00000,00000
181,5612,50000,0,01447,00000,02031,5613,01400,40000,40003,342,2,000,00000,00000
182,5613,31447,0,00000,00000,02031,5614,01400,40000,40003,344,2,000,00000,00000
183,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,346,2,000,00000,00000
184,5615,30061,0,00011,00000,02031,5616,01400,40000,40003,348,2,000,00000,00000
185,5616,50002,0,00011,00000,02031,5617,01400,40000,40003,350,2,000,00000,00000
186,5617,62032,0,00717,00000,02031,5620,01400,40000,40003,352,2,000,00000,00000
187,5620,50000,0,00717,00000,02031,5621,01400,40000,40003,354,2,000,00000,00000
188,5621,22717,0,00717,00000,02031,5622,01400,40000,40003,356,2,000,00000,00000
189,5622,10061,0,00010,00000,02031,5623,01400,40000,40003,358,2,000,00000,00000
190,5623,15607,0,00010,00000,02031,5607,01400,40000,40003,359,1,000,00000,00000
191,5607,54061,0,00010,00000,02031,5610,01400,40000,40003,361,2,000,00000,00000
192,5610,50002,0,00010,00000,02031,5611,01400,40000,40003,363,2,000,00000,00000
193,5611,62031,0,01446,00000,02031,5612,01400,40000,40003,365,2,000,00000,00000
194,5612,50000,0,01446,00000,02031,5613,01400,40000,40003,367,2,000,00000,00000
195,5613,31446,0,00000,00000,02031,5614,01400,40000,40003,369,2,000,00000,00000
196,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,371,2,000,00000,00000
197,5615,30061,0,00010,00000,02031,5616,01400,40000,40003,373,2,000,00000,00000
198,5616,50002,0,00010,00000,02031,5617,01400,40000,40003,375,2,000,00000,00000
199,5617,62032,0,00716,00000,02031,5620,01400,40000,40003,377,2,000,00000,00000
200,5620,50000,0,00716,00000,02031,5621,01400,40000,40003,379,2,000,00000,00000
201,5621,22716,0,00716,00000,02031,5622,01400,40000,40003,381,2,000,00000,00000
202,5622,10061,0,00007,00000,02031,5623,01400,40000,40003,383,2,000,00000,00000
203,5623,15607,0,00007,00000,02031,5607,01400,40000,40003,384,1,000,00000,00000
204,5607,54061,0,00007,00000,02031,5610,01400,40000,40003,386,2,000,00000,00000
205,5610,50002,0,00007,00000,02031,5611,01400,40000,40003,388,2,000,00000,00000
206,5611,62031,0,01445,00000,02031,5612,01400,40000,40003,390,2,000,00000,00000
207,5612,50000,0,01445,00000,02031,5613,01400,40000,40003,392,2,000,00000,00000
208,5613,31445,0,00000,00000,02031,5614,01400,40000,40003,394,2,000,00000,00000
209,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,396,2,000,00000,00000
210,5615,30061,0,00007,00000,02031,5616,01400,40000,40003,398,2,000,00000,00000
211,5616,50002,0,00007,00000,02031,5617,01400,40000,40003,400,2,000,00000,00000
212,5617,62032,0,00715,00000,02031,5620,01400,40000,40003,402,2,000,00000,00000
213,5620,50000,0,00715,00000,02031,5621,01400,40000,40003,404,2,000,00000,00000
214,5621,22715,0,00715,00000,02031,5622,01400,40000,40003,406,2,000,00000,00000
215,5622,10061,0,00006,00000,02031,5623,01400,40000,40003,408,2,000,00000,00000
216,5623,15607,0,00006,00000,02031,5607,01400,40000,40003,409,1,000,00000,00000
217,5607,54061,0,00006,00000,02031,5610,01400,40000,40003,411,2,000,00000,00000
218,5610,50002,0,00006,00000,02031,5611,01400,40000,40003,413,2,000,00000,00000
219,5611,62031,0,01444,00000,02031,5612,01400,40000,40003,415,2,000,00000,00000
220,5612,50000,0,01444,00000,02031,5613,01400,40000,40003,417,2,000,00000,00000
221,5613,31444,0,00000,00000,02031,5614,01400,40000,40003,419,2,000,00000,00000
222,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,421,2,000,00000,00000
223,5615,30061,0,00006,00000,02031,5616,01400,40000,40003,423,2,000,00000,00000
224,5616,50002,0,00006,00000,02031,5617,01400,40000,40003,425,2,000,00000,00000
225,5617,62032,0,00714,00000,02031,5620,01400,40000,40003,429,4,000,00000,00000
226,5620,50000,0,00714,00000,02031,5621,01400,40000,40003,431,2,000,00000,00000
227,5621,22714,0,00714,00000,02031,5622,01400,40000,40003,433,2,000,00000,00000
228,5622,10061,0,00005,00000,02031,5623,01400,40000,40003,435,2,000,00000,00000
229,5623,15607,0,00005,00000,02031,5607,01400,40000,40003,436,1,000,00000,00000
230,5607,54061,0,00005,00000,02031,5610,01400,40000,40003,438,2,000,00000,00000
231,5610,50002,0,00005,00000,02031,5611,01400,40000,40003,440,2,000,00000,00000
232,5611,62031,0,01443,00000,02031,5612,01400,40000,40003,442,2,000,00000,00000
233,5612,50000,0,01443,00000,02031,5613,01400,40000,40003,444,2,000,00000,00000
234,5613,31443,0,00000,00000,02031,5614,01400,40000,40003,446,2,000,00000,00000
235,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,448,2,000,00000,00000
236,5615,30061,0,00005,00000,02031,5616,01400,40000,40003,450,2,000,00000,00000
237,5616,50002,0,00005,00000,02031,5617,01400,40000,40003,452,2,000,00000,00000
238,5617,62032,0,00713,00000,02031,5620,01400,40000,40003,454,2,000,00000,00000
239,5620,50000,0,00713,00000,02031,5621,01400,40000,40003,456,2,000,00000,00000
240,5621,22713,0,00713,00000,02031,5622,01400,40000,40003,458,2,000,00000,00000
241,5622,10061,0,00004,00000,02031,5623,01400,40000,40003,460,2,000,00000,00000
242,5623,15607,0,00004,00000,02031,5607,01400,40000,40003,461,1,000,00000,00000
243,5607,54061,0,00004,00000,02031,5610,01400,40000,40003,463,2,000,00000,00000
244,5610,50002,0,00004,00000,02031,5611,01400,40000,40003,465,2,000,00000,00000
245,5611,62031,0,01442,00000,02031,5612,01400,40000,40003,467,2,000,00000,00000
246,5612,50000,0,01442,00000,02031,5613,01400,40000,40003,469,2,000,00000,00000
247,5613,31442,0,00000,00000,02031,5614,01400,40000,40003,471,2,000,00000,00000
248,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,473,2,000,00000,00000
249,5615,30061,0,00004,00000,02031,5616,01400,40000,40003,475,2,000,00000,00000
250,5616,50002,0,00004,00000,02031,5617,01400,40000,40003,477,2,000,00000,00000
251,5617,62032,0,00712,00000,02031,5620,01400,40000,40003,479,2,000,00000,00000
252,5620,50000,0,00712,00000,02031,5621,01400,40000,40003,481,2,000,00000,00000
253,5621,22712,0,00712,00000,02031,5622,01400,40000,40003,483,2,000,00000,00000
254,5622,10061,0,00003,00000,02031,5623,01400,40000,40003,485,2,000,00000,00000
255,5623,15607,0,00003,00000,02031,5607,01400,40000,40003,486,1,000,00000,00000
256,5607,54061,0,00003,00000,02031,5610,01400,40000,40003,488,2,000,00000,00000
257,5610,50002,0,00003,00000,02031,5611,01400,40000,40003,490,2,000,00000,00000
258,5611,62031,0,01441,00000,02031,5612,01400,40000,40003,492,2,000,00000,00000
259,5612,50000,0,01441,00000,02031,5613,01400,40000,40003,494,2,000,00000,00000
260,5613,31441,0,00000,00000,02031,5614,01400,40000,40003,496,2,000,00000,00000
261,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,498,2,000,00000,00000
262,5615,30061,0,00003,00000,02031,5616,01400,40000,40003,500,2,000,00000,00000
263,5616,50002,0,00003,00000,02031,5617,01400,40000,40003,502,2,000,00000,00000
264,5617,62032,0,00711,00000,02031,5620,01400,40000,40003,504,2,000,00000,00000
265,5620,50000,0,00711,00000,02031,5621,01400,40000,40003,506,2,000,00000,00000
266,5621,22711,0,00711,00000,02031,5622,01400,40000,40003,508,2,000,00000,00000
267,5622,10061,0,00002,00000,02031,5623,01400,40000,40003,510,2,000,00000,00000
268,5623,15607,0,00002,00000,02031,5607,01400,40000,40003,511,1,000,00000,00000
269,5607,54061,0,00002,00000,02031,5610,01400,40000,40003,513,2,000,00000,00000
270,5610,50002,0,00002,00000,02031,5611,01400,40000,40003,515,2,000,00000,00000
271,5611,62031,0,01440,00000,02031,5612,01400,40000,40003,517,2,000,00000,00000
272,5612,50000,0,01440,00000,02031,5613,01400,40000,40003,519,2,000,00000,00000
273,5613,31440,0,00000,00000,02031,5614,01400,40000,40003,521,2,000,00000,00000
274,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,523,2,000,00000,00000
275,5615,30061,0,00002,00000,02031,5616,01400,40000,40003,525,2,000,00000,00000
276,5616,50002,0,00002,00000,02031,5617,01400,40000,40003,527,2,000,00000,00000
277,5617,62032,0,00710,00000,02031,5620,01400,40000,40003,529,2,000,00000,00000
278,5620,50000,0,00710,00000,02031,5621,01400,40000,40003,531,2,000,00000,00000
279,5621,22710,0,00710,00000,02031,5622,01400,40000,40003,533,2,000,00000,00000
280,5622,10061,0,00001,00000,02031,5623,01400,40000,40003,535,2,000,00000,00000
281,5623,15607,0,00001,00000,02031,5607,01400,40000,40003,536,1,000,00000,00000
282,5607,54061,0,00001,00000,02031,5610,01400,40000,40003,538,2,000,00000,00000
283,5610,50002,0,00001,00000,02031,5611,01400,40000,40003,540,2,000,00000,00000
284,5611,62031,0,01437,00000,02031,5612,01400,40000,40003,542,2,000,00000,00000
285,5612,50000,0,01437,00000,02031,5613,01400,40000,40003,544,2,000,00000,00000
286,5613,31437,0,00000,00000,02031,5614,01400,40000,40003,546,2,000,00000,00000
287,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,548,2,000,00000,00000
288,5615,30061,0,00001,00000,02031,5616,01400,40000,40003,550,2,000,00000,00000
289,5616,50002,0,00001,00000,02031,5617,01400,40000,40003,552,2,000,00000,00000
290,5617,62032,0,00707,00000,02031,5620,01400,40000,40003,554,2,000,00000,00000
291,5620,50000,0,00707,00000,02031,5621,01400,40000,40003,556,2,000,00000,00000
292,5621,22707,0,00707,00000,02031,5622,01400,40000,40003,558,2,000,00000,00000
293,5622,10061,0,00000,00000,02031,5623,01400,40000,40003,560,2,000,00000,00000
294,5623,15607,0,00000,00000,02031,5607,01400,40000,40003,561,1,000,00000,00000
295,5607,54061,0,00000,00000,02031,5610,01400,40000,40003,563,2,000,00000,00000
296,5610,50002,0,00000,00000,02031,5611,01400,40000,40003,565,2,000,00000,00000
297,5611,62031,0,01436,00000,02031,5612,01400,40000,40003,567,2,000,00000,00000
298,5612,50000,0,01436,00000,02031,5613,01400,40000,40003,569,2,000,00000,00000
299,5613,31436,0,00000,00000,02031,5614,01400,40000,40003,571,2,000,00000,00000
300,5614,54001,0,00000,00000,02031,5615,01400,40000,40003,573,2,000,00000,00000
301,5615,30061,0,00000,00000,02031,5616,01400,40000,40003,575,2,000,00000,00000
302,5616,50002,0,00000,00000,02031,5617,01400,40000,40003,577,2,000,00000,00000
303,5617,62032,0,00706,00000,02031,5620,01400,40000,40003,579,2,000,00000,00000
304,5620,50000,0,00706,00000,02031,5621,01400,40000,40003,581,2,000,00000,00000
305,5621,22706,0,00706,00000,02031,5622,01400,40000,40003,583,2,000,00000,00000
306,5622,10061,0,00000,00000,02031,5624,01400,40000,40003,585,2,000,00000,00000
307,5624,16710,0,00000,00000,02031,6710,01400,40000,40003,586,1,000,00000,00000
308,6710,50002,0,00000,00000,02031,6711,01400,40000,40003,588,2,000,00000,00000
309,6711,02033,0,00000,00000,06712,2033,01400,40000,40003,589,1,000,00000,00000
310,2033,35021,0,00000,00000,06712,2034,01400,40000,40003,591,2,000,00000,00000
311,2034,54061,0,00000,00000,06712,2035,01400,40000,40003,593,2,000,00000,00000
312,2035,54062,0,00000,00000,06712,2036,01400,40000,40003,595,2,000,00000,00000
313,2036,50061,0,00000,00000,06712,2037,01400,40000,40003,597,2,000,00000,00000
314,2037,30753,0,00000,00000,06712,2040,01400,40000,40003,599,2,000,00000,00000
315,2040,50062,0,00000,00000,06712,2041,01400,40000,40003,601,2,000,00000,00000
316,2041,54722,0,00000,00000,06712,2042,01400,40000,40003,603,2,000,00000,00000
317,2042,40062,0,77777,00000,06712,2043,01400,40000,40003,605,2,000,00000,00000
318,2043,65022,0,00005,00000,06712,2044,01400,40000,40003,607,2,000,00000,00000
319,2044,00006,0,00005,00000,06712,2045,01400,40000,40003,608,1,000,00000,00000
320,2045,12052,1,00005,00000,06712,2046,01400,40000,40003,609,1,000,00000,00000
321,2046,35016,0,00002,00000,06712,2047,01400,40000,40003,611,2,000,00000,00000
322,2047,26061,0,00002,00000,06712,2050,01400,40000,40003,613,2,000,00000,00000
323,2050,24062,0,00002,00000,06712,2051,01400,40000,40003,615,2,000,00000,00000
